Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI
54,Male,114.9,1.92,188,135,71,1.2,802.0,HIIT,20.7,2.6,4,2,31.17
36,Female,59.3,1.75,178,128,58,0.99,634.0,Strength,34.5,2.3,3,1,19.36
22,Male,71.0,1.93,162,139,53,1.42,1086.0,Yoga,21.2,2.9,4,2,19.06
55,Male,87.5,1.88,191,134,73,1.19,789.0,Yoga,27.2,2.6,4,2,24.76
59,Male,86.9,1.76,194,123,60,1.13,688.0,Strength,29.8,3.1,3,2,28.05
41,Female,63.4,1.59,162,153,55,1.84,1267.0,HIIT,15.2,2.7,5,3,25.08
28,Female,78.7,1.63,185,154,59,1.1,847.0,Strength,31.7,1.8,3,2,29.62
34,Male,115.3,1.81,181,167,67,1.36,1249.0,Yoga,24.5,2.2,2,1,35.19
59,Female,60.7,1.73,185,154,55,1.03,714.0,Yoga,33.8,2.5,3,2,20.28
23,Female,41.9,1.58,163,132,67,0.56,370.0,HIIT,26.8,1.8,3,1,16.78
51,Male,48.6,1.77,199,155,74,1.47,1128.0,Strength,26.9,3.5,2,1,15.51
28,Female,63.0,1.62,196,147,55,0.68,500.0,Strength,31.7,1.9,2,1,24.01
54,Female,64.2,1.69,188,131,69,1.69,996.0,Yoga,16.5,2.7,4,3,22.48
50,Male,86.7,1.63,161,143,58,1.7,1203.0,Cardio,12.1,3.5,4,3,32.63
47,Male,87.2,1.64,177,165,50,2.0,1634.0,Strength,15.0,3.5,4,3,32.42
18,Female,57.2,1.75,193,160,74,1.29,1032.0,Cardio,33.5,2.4,3,2,18.68
49,Male,82.8,1.95,183,159,73,1.91,1503.0,Yoga,14.3,3.5,5,3,21.78
44,Female,60.4,1.65,176,169,54,1.27,966.0,HIIT,32.6,2.1,4,2,22.19
40,Male,81.7,1.74,166,133,58,0.91,666.0,Yoga,27.0,2.7,2,1,26.99
42,Male,76.4,1.97,165,157,65,1.14,886.0,HIIT,22.9,2.6,3,2,19.69
42,Female,72.9,1.62,175,139,67,1.17,732.0,Yoga,25.7,2.0,4,2,27.78
59,Male,50.3,1.95,188,167,55,1.07,885.0,Strength,24.4,3.4,3,1,13.23
53,Female,68.1,1.55,164,131,65,1.41,831.0,HIIT,26.1,2.2,4,2,28.35
23,Male,116.8,1.79,178,127,69,1.0,698.0,Strength,26.8,3.4,4,2,36.45
27,Male,76.7,1.7,196,150,56,0.96,792.0,HIIT,29.1,2.1,3,1,26.54
56,Male,58.7,1.86,187,159,65,1.09,858.0,Cardio,22.6,3.3,3,2,16.97
38,Male,46.1,1.79,188,158,68,0.64,556.0,Strength,29.2,2.8,3,1,14.39
34,Male,65.9,1.62,199,164,56,0.81,731.0,Yoga,28.8,2.2,2,1,25.11
49,Female,45.2,1.74,164,156,73,1.24,870.0,Strength,30.8,2.1,3,2,14.93
32,Male,65.2,1.62,186,128,63,0.58,408.0,Cardio,25.3,3.4,2,1,24.84
53,Female,47.8,1.76,164,149,74,1.06,711.0,HIIT,28.4,1.5,4,2,15.43
25,Male,120.6,1.83,179,120,51,1.04,686.0,Cardio,22.3,2.5,3,2,36.01
23,Male,107.2,1.93,167,139,55,1.15,879.0,HIIT,20.2,3.1,4,2,28.78
45,Female,44.5,1.65,162,148,71,1.44,959.0,Yoga,30.7,1.6,3,1,16.35
54,Female,70.1,1.52,180,139,65,0.76,475.0,HIIT,26.6,2.1,2,1,30.34
44,Female,69.5,1.75,192,155,69,1.02,711.0,HIIT,27.6,2.1,3,1,22.69
42,Male,63.7,1.98,172,128,69,1.37,868.0,Yoga,24.0,3.0,2,1,16.25
28,Male,128.4,1.86,173,158,71,1.06,921.0,Strength,23.6,3.3,4,2,37.11
53,Male,105.1,1.84,176,130,62,0.69,444.0,Cardio,23.3,2.9,3,1,31.04
58,Female,44.2,1.57,183,155,59,1.08,753.0,HIIT,31.9,2.3,3,1,17.93
45,Female,50.4,1.79,182,130,59,0.74,433.0,Cardio,27.7,2.5,2,1,15.73
31,Male,75.5,1.93,168,135,68,0.6,446.0,Cardio,20.5,3.4,2,1,20.27
21,Male,86.6,1.86,163,129,58,1.37,972.0,HIIT,21.8,2.6,3,2,25.03
54,Female,58.4,1.59,186,166,73,1.08,807.0,Cardio,32.5,1.9,2,1,23.1
22,Male,102.6,1.84,163,153,65,1.25,1052.0,Strength,20.5,2.7,3,2,30.3
34,Female,74.2,1.57,178,158,52,1.47,1161.0,Cardio,32.7,2.4,3,1,30.1
55,Female,79.7,1.66,195,160,68,1.06,763.0,Cardio,27.8,1.9,2,1,28.92
37,Male,103.5,1.89,175,168,57,0.54,499.0,Cardio,26.4,3.1,2,1,28.97
41,Female,77.6,1.76,162,161,71,1.27,920.0,Strength,31.8,2.2,4,2,25.05
38,Female,40.6,1.79,195,161,55,0.62,499.0,Cardio,26.8,2.7,2,1,12.67
35,Female,50.4,1.6,195,156,59,1.03,803.0,Cardio,29.1,1.9,4,2,19.69
42,Female,72.4,1.69,177,148,61,1.07,713.0,Yoga,29.0,2.3,3,2,25.35
37,Female,70.3,1.77,162,123,52,1.01,621.0,Strength,33.7,1.7,2,1,22.44
46,Male,59.4,1.68,165,147,62,1.16,844.0,Strength,20.2,2.5,4,2,21.05
44,Male,86.6,1.97,197,167,50,1.66,1372.0,Yoga,11.7,3.5,5,3,22.31
21,Male,125.2,1.66,196,159,60,1.38,1207.0,HIIT,29.8,3.4,3,2,45.43
53,Female,52.4,1.57,171,149,71,1.34,898.0,HIIT,28.3,2.2,3,2,21.26
29,Male,80.8,1.98,160,145,50,1.65,1316.0,Strength,14.6,3.5,5,3,20.61
20,Male,128.4,1.92,167,145,57,0.63,502.0,Cardio,26.1,2.0,2,1,34.83
47,Female,68.7,1.76,161,137,66,1.37,845.0,Strength,27.7,2.4,3,2,22.18
58,Male,58.6,1.66,172,161,60,1.21,964.0,HIIT,26.8,2.9,2,1,21.27
22,Female,50.7,1.59,197,139,66,1.27,883.0,Strength,29.4,1.8,3,2,20.05
51,Female,74.6,1.55,177,132,50,0.71,422.0,Cardio,33.3,2.1,2,1,31.05
19,Male,98.6,1.7,197,162,74,0.83,740.0,Cardio,21.1,2.4,2,1,34.12
23,Male,114.8,1.6,182,163,60,1.47,1318.0,Cardio,21.7,2.7,4,2,44.84
32,Male,105.3,1.67,184,143,72,0.57,448.0,Cardio,26.9,2.9,3,1,37.76
50,Male,51.1,1.98,171,126,52,0.92,574.0,Yoga,28.0,2.4,2,1,13.03
49,Male,105.7,1.64,198,155,59,1.2,921.0,Cardio,29.5,3.1,3,2,39.3
21,Male,88.4,1.6,198,121,67,1.71,1138.0,HIIT,12.0,3.5,4,3,34.53
52,Female,68.2,1.63,179,148,67,1.17,779.0,Strength,27.5,2.4,3,1,25.67
18,Female,72.7,1.55,172,125,56,0.84,525.0,Cardio,29.8,2.0,3,1,30.26
30,Male,101.0,1.68,182,134,61,1.46,1076.0,Strength,28.2,2.9,4,2,35.79
31,Female,53.3,1.64,183,141,70,0.57,402.0,Strength,29.4,2.4,3,1,19.82
35,Male,127.1,1.62,187,128,69,1.02,718.0,Strength,23.3,3.4,4,2,48.43
18,Female,58.1,1.61,175,150,71,1.9,1425.0,Yoga,15.3,2.7,4,3,22.41
58,Female,65.2,1.63,167,121,53,1.12,610.0,HIIT,25.4,2.0,3,2,24.54
56,Female,52.9,1.64,169,155,53,1.1,767.0,Cardio,27.4,2.3,3,2,19.67
39,Female,42.5,1.75,181,131,52,1.13,740.0,Strength,26.2,2.1,2,1,13.88
36,Female,57.3,1.64,164,157,70,1.13,887.0,Strength,25.3,1.8,4,2,21.3
56,Male,129.0,1.78,194,126,64,1.29,805.0,Yoga,27.1,2.7,2,1,40.71
54,Female,75.6,1.72,194,154,60,0.97,672.0,Cardio,26.4,1.9,3,1,25.55
44,Male,82.5,1.79,167,155,70,1.51,1159.0,HIIT,13.8,3.5,5,3,25.75
40,Female,57.7,1.69,184,156,53,1.18,920.0,HIIT,33.1,2.4,4,2,20.2
43,Male,66.3,1.85,170,121,58,1.18,707.0,Cardio,27.5,3.2,2,1,19.37
45,Male,80.8,1.76,183,131,54,1.7,1102.0,Yoga,11.4,3.5,4,3,26.08
31,Female,63.1,1.64,184,125,51,1.54,962.0,Cardio,19.0,2.7,4,3,23.46
19,Female,65.7,1.58,170,121,57,1.46,883.0,Cardio,25.9,1.9,3,2,26.32
53,Male,82.3,1.61,196,123,60,1.87,1139.0,Strength,11.6,3.5,5,3,31.75
23,Male,57.7,1.71,179,149,58,1.15,942.0,Strength,27.0,3.4,3,2,19.73
54,Male,67.0,1.68,191,164,63,0.55,446.0,Yoga,20.5,2.8,3,1,23.74
57,Male,126.8,1.63,161,133,73,0.96,632.0,Yoga,20.8,2.1,2,1,47.72
42,Male,70.2,1.87,188,165,65,1.38,1127.0,HIIT,22.7,3.4,3,2,20.07
38,Female,59.1,1.72,196,148,68,1.07,792.0,Cardio,31.3,1.7,3,2,19.98
52,Female,59.7,1.71,169,151,58,1.23,836.0,Strength,34.3,2.0,3,1,20.42
48,Male,73.1,1.83,194,131,71,1.05,681.0,Yoga,28.0,2.8,4,2,21.83
59,Female,54.6,1.57,164,169,64,0.58,441.0,Cardio,29.2,2.3,3,1,22.15
30,Male,91.4,1.99,171,152,60,1.37,1145.0,HIIT,23.0,3.7,3,2,23.08
