iter	RMSE
0	6.417502335
1	6.254823441
2	6.09834224
3	5.926736353
4	5.794936552
5	5.646435993
6	5.505825259
7	5.395393378
8	5.270827937
9	5.148199105
10	5.018388977
11	4.903209068
12	4.786799401
13	4.68050288
14	4.546524381
15	4.438192538
16	4.321220415
17	4.225933683
18	4.132714067
19	4.039987837
20	3.951063741
21	3.85186612
22	3.751087667
23	3.657423757
24	3.559184313
25	3.470073701
26	3.394763599
27	3.313306897
28	3.230152709
29	3.153762173
30	3.080652389
31	3.00604422
32	2.948735028
33	2.885136576
34	2.827667235
35	2.761844189
36	2.708413361
37	2.64320943
38	2.578527547
39	2.526535686
40	2.467897916
41	2.415098187
42	2.361700229
43	2.327249449
44	2.269977871
45	2.218772126
46	2.175536523
47	2.131132606
48	2.080371073
49	2.041919706
50	1.993365725
51	1.949509219
52	1.909864176
53	1.870174221
54	1.828767627
55	1.780829364
56	1.743791672
57	1.705711029
58	1.670476779
59	1.628993745
60	1.592898391
61	1.554782702
62	1.524812319
63	1.496866654
64	1.473170788
65	1.446223783
66	1.42091218
67	1.389837285
68	1.361919555
69	1.334144666
70	1.302001178
71	1.27352951
72	1.24727344
73	1.224912153
74	1.19870289
75	1.175207893
76	1.154232468
77	1.13320325
78	1.112382913
79	1.092691008
80	1.074258739
81	1.054864713
82	1.036893203
83	1.021549328
84	1.002168477
85	0.9858024641
86	0.9669670163
87	0.9476390106
88	0.9281724656
89	0.9156791209
90	0.9058475131
91	0.8903711626
92	0.8762353087
93	0.8648884803
94	0.8495943528
95	0.8341022594
96	0.8221713861
97	0.8100182137
98	0.795084366
99	0.7810384427
100	0.7693677308
101	0.7564172725
102	0.746917485
103	0.7326240658
104	0.7238159245
105	0.7098925979
106	0.6979067679
107	0.6864051818
108	0.6778605293
109	0.6697783791
110	0.6588891135
111	0.6522158148
112	0.6443404725
113	0.6360619856
114	0.625784762
115	0.6188544975
116	0.6098549202
117	0.6003574591
118	0.5908979784
119	0.5813743079
120	0.5769343234
121	0.5684541341
122	0.5632485297
123	0.5556112719
124	0.5490948698
125	0.5427939315
126	0.5374716893
127	0.5316751078
128	0.5243368337
129	0.5181135165
130	0.511512164
131	0.5051078702
132	0.4998237554
133	0.4939951349
134	0.4905523598
135	0.4872503502
136	0.4816077083
137	0.4770995979
138	0.4744489181
139	0.468689678
140	0.4630686683
141	0.4570641427
142	0.4529990067
143	0.4490497157
144	0.4444946205
145	0.4396927547
146	0.4351493896
147	0.4308180883
148	0.4271883638
149	0.4233282472
150	0.4200281208
151	0.4158947514
152	0.4120463253
153	0.4078633378
154	0.4042183148
155	0.4005555581
156	0.3974752755
157	0.3947056262
158	0.3915877781
159	0.3892001948
160	0.3865923188
161	0.3843944216
162	0.3822810923
163	0.3801815813
164	0.37768577
165	0.3741500495
166	0.3718822791
167	0.3699829214
168	0.3678564779
169	0.3655518534
170	0.3627943755
171	0.3608448637
172	0.3583366267
173	0.3567908025
174	0.3546479459
175	0.3522162885
176	0.3502250556
177	0.3484377289
178	0.3461761565
179	0.3434894239
180	0.3414390039
181	0.3398147552
182	0.3378100153
183	0.3357440206
184	0.3338011432
185	0.3321192255
186	0.330882459
187	0.3291040712
188	0.3276545607
189	0.3253303858
190	0.3238206568
191	0.3222856041
192	0.3211737388
193	0.319529833
194	0.3185060728
195	0.3165892285
196	0.3155524987
197	0.31475115
198	0.3134755894
199	0.3112516659
200	0.3092603403
201	0.3076178593
202	0.3068312911
203	0.3054392694
204	0.3045363011
205	0.3032372067
206	0.301644687
207	0.3007891709
208	0.2996419685
209	0.2987932162
210	0.2978775854
211	0.2961016364
212	0.294404091
213	0.2934638904
214	0.2925039895
215	0.2917172214
216	0.2909860265
217	0.2898819105
218	0.2886598097
219	0.2876763619
220	0.286439541
221	0.2857310032
222	0.2845537296
223	0.2837291942
224	0.2822805237
225	0.2817912392
226	0.2808292605
227	0.2795916133
228	0.2783223299
229	0.2776179843
230	0.2769227054
231	0.2758992418
232	0.2750271648
233	0.274180247
234	0.2730734775
235	0.2722249462
236	0.2713655125
237	0.2702398425
238	0.2694898934
239	0.2685807848
240	0.2681120664
241	0.2671311445
242	0.2661584619
243	0.2650202862
244	0.2640641641
245	0.2628852549
246	0.2616103999
247	0.2605280948
248	0.259940232
249	0.2588913139
250	0.2580722467
251	0.2571988197
252	0.2562408873
253	0.255642692
254	0.2550902924
255	0.2542982455
256	0.2531730998
257	0.2523895712
258	0.2515055848
259	0.2508177176
260	0.2502214328
261	0.2494433643
262	0.2486834887
263	0.2480275258
264	0.2477955767
265	0.2464570368
266	0.2459775747
267	0.2446772108
268	0.2440702256
269	0.2434228417
270	0.2427374536
271	0.2423404155
272	0.2418210267
273	0.2411256475
274	0.2401379927
275	0.2398392525
276	0.2389183752
277	0.2380798484
278	0.2379177025
279	0.2377330092
280	0.2367771713
281	0.2354828106
282	0.2345807921
283	0.2336657359
284	0.2324850853
285	0.2317802829
286	0.2309205616
287	0.2300745158
288	0.2297897321
289	0.229596554
290	0.2288775682
291	0.2277304007
292	0.2273841335
293	0.2270673771
294	0.2268164785
295	0.2266694916
296	0.2265995834
297	0.2260284994
298	0.225759293
299	0.225229723
300	0.2251533277
